PERMNO,date,TICKER,COMNAM,BIDLO,ASKHI,PRC,VOL,RET,BID,ASK,OPENPRC,vwretd,vwretx,ewretd,ewretx,sprtrn
14593,2022-05-12,AAPL,APPLE INC,138.80000,146.20000,142.56000,182271974,-0.026894,142.55000,142.59000,142.77000,0.001470,0.001178,0.005678,0.005529,-0.001296
14593,2022-05-13,AAPL,APPLE INC,143.11000,148.10500,147.11000,113893068,0.031916,147.14000,147.14999,144.59000,0.026999,0.026881,0.030828,0.030672,0.023870
14593,2022-05-16,AAPL,APPLE INC,144.17999,147.51990,145.53999,86589931,-0.010672,145.53999,145.56000,145.55000,-0.004679,-0.004741,-0.001760,-0.001805,-0.003946
14593,2022-05-17,AAPL,APPLE INC,146.67999,149.77000,149.24001,78247056,0.025423,149.25999,149.28999,148.86000,0.020557,0.020512,0.023178,0.023145,0.020170
14593,2022-05-18,AAPL,APPLE INC,139.89999,147.36011,140.82001,109645289,-0.056419,140.82001,140.83000,146.85001,-0.037661,-0.037821,-0.025583,-0.025605,-0.040395
14593,2022-05-19,AAPL,APPLE INC,136.60001,141.66000,137.35001,135993877,-0.024641,137.31000,137.34000,139.88000,-0.002115,-0.002238,0.005998,0.005900,-0.005834
14593,2022-05-20,AAPL,APPLE INC,132.61000,140.70000,137.59000,137305862,0.001747,137.59000,137.63000,139.09000,-0.000026,-0.000056,-0.003057,-0.003132,0.000146
14593,2022-05-23,AAPL,APPLE INC,137.64999,143.25999,143.11000,117651275,0.040119,143.14000,143.14999,137.78999,0.016398,0.016310,0.008201,0.008123,0.018555
14593,2022-05-24,AAPL,APPLE INC,137.33000,141.97000,140.36000,104066288,-0.019216,140.39999,140.50000,140.80499,-0.010605,-0.010632,-0.015893,-0.015944,-0.008121
14593,2022-05-25,AAPL,APPLE INC,138.34000,141.78500,140.52000,92421891,0.001140,140.70000,140.71001,138.42999,0.011199,0.011184,0.013029,0.013014,0.009451
14593,2022-05-26,AAPL,APPLE INC,137.14000,144.34000,143.78000,90488205,0.023200,143.73000,143.75000,137.39000,0.019776,0.019729,0.017453,0.017397,0.019883
14593,2022-05-27,AAPL,APPLE INC,145.25999,149.67999,149.64000,91281216,0.040757,149.64000,149.64999,145.39000,0.024482,0.024332,0.020715,0.020633,0.024742
14593,2022-05-31,AAPL,APPLE INC,146.84000,150.66000,148.84000,103630655,-0.005346,148.75999,148.84000,149.07001,-0.006957,-0.007050,-0.004159,-0.004236,-0.006274
14593,2022-06-01,AAPL,APPLE INC,147.67999,151.74001,148.71001,74218422,-0.000873,148.70000,148.71001,149.89999,-0.006968,-0.007092,-0.007004,-0.007122,-0.007483
14593,2022-06-02,AAPL,APPLE INC,146.86000,151.27000,151.21001,72281226,0.016811,151.20000,151.23000,147.83000,0.020266,0.020123,0.018635,0.018575,0.018431
14593,2022-06-03,AAPL,APPLE INC,144.46001,147.97000,145.38000,88480440,-0.038556,145.36000,145.39000,146.89999,-0.015360,-0.015442,-0.006476,-0.006519,-0.016347
14593,2022-06-06,AAPL,APPLE INC,144.89999,148.56889,146.14000,81886348,0.005228,146.13000,146.14000,147.03000,0.002954,0.002947,-0.000232,-0.000244,0.003137
14593,2022-06-07,AAPL,APPLE INC,144.10001,149.00000,148.71001,67764304,0.017586,148.66000,148.67999,144.34500,0.009806,0.009779,0.010778,0.010758,0.009523
14593,2022-06-08,AAPL,APPLE INC,147.46001,149.86971,147.96001,53922596,-0.005043,148.00000,148.00999,148.58000,-0.010409,-0.010446,-0.002544,-0.002573,-0.010794
14593,2022-06-09,AAPL,APPLE INC,142.53000,147.95000,142.64000,69409964,-0.035956,142.60001,142.61000,147.08000,-0.023580,-0.023822,-0.018039,-0.018311,-0.023799
14593,2022-06-10,AAPL,APPLE INC,137.06000,140.75999,137.13000,91519069,-0.038629,137.12000,137.13000,140.28000,-0.028242,-0.028270,-0.022558,-0.022657,-0.029110
14593,2022-06-13,AAPL,APPLE INC,131.44000,135.20000,131.88000,122119336,-0.038285,131.88000,131.89000,132.87000,-0.040683,-0.040691,-0.043392,-0.043413,-0.038768
14593,2022-06-14,AAPL,APPLE INC,131.48000,133.89000,132.75999,84712677,0.006673,132.85001,132.87000,133.13000,-0.003455,-0.003757,-0.004295,-0.004543,-0.003774
14593,2022-06-15,AAPL,APPLE INC,132.16000,137.34000,135.42999,91439362,0.020111,135.42000,135.45000,134.28999,0.014988,0.014946,0.014309,0.014240,0.014593
14593,2022-06-16,AAPL,APPLE INC,129.03999,132.39000,130.06000,110623350,-0.039651,130.10001,130.11000,132.08000,-0.034246,-0.034340,-0.030492,-0.030618,-0.032512
14593,2022-06-17,AAPL,APPLE INC,129.81000,133.07899,131.56000,134393226,0.011533,131.42000,131.42999,130.06500,0.004000,0.003939,0.009816,0.009687,0.002201
14593,2022-06-21,AAPL,APPLE INC,133.32001,137.06000,135.87000,80937316,0.032761,135.86000,135.87000,133.42000,0.022508,0.022318,0.014470,0.014232,0.024477
14593,2022-06-22,AAPL,APPLE INC,133.91000,137.75999,135.35001,73872881,-0.003827,135.30000,135.32001,134.78999,-0.002209,-0.002256,-0.002164,-0.002397,-0.001302
14593,2022-06-23,AAPL,APPLE INC,135.63000,138.59000,138.27000,72361112,0.021574,138.24001,138.25000,136.82001,0.009173,0.009074,0.010361,0.010309,0.009532
14593,2022-06-24,AAPL,APPLE INC,139.77000,141.91000,141.66000,89363000,0.024517,141.78999,141.83000,139.89999,0.029803,0.029751,0.018007,0.017718,0.030563
14593,2022-06-27,AAPL,APPLE INC,140.96500,143.49001,141.66000,73277838,0.000000,141.71001,141.72000,142.69501,-0.002129,-0.002163,0.001884,0.001822,-0.002973
14593,2022-06-28,AAPL,APPLE INC,137.32500,143.42200,137.44000,67247929,-0.029790,137.44000,137.45000,142.13000,-0.018708,-0.018710,-0.013435,-0.013472,-0.020143
14593,2022-06-29,AAPL,APPLE INC,136.67000,140.67000,139.23000,66190755,0.013024,139.23000,139.25999,137.46001,-0.002681,-0.002871,-0.008789,-0.009096,-0.000712
14593,2022-06-30,AAPL,APPLE INC,133.77370,138.37000,136.72000,98896516,-0.018028,136.75999,136.82001,137.25000,-0.008945,-0.009068,-0.006289,-0.006331,-0.008759
14593,2022-07-01,AAPL,APPLE INC,135.66000,139.03999,138.92999,70988509,0.016164,138.92999,138.94000,136.03999,0.011007,0.010912,0.007705,0.007554,0.010554
14593,2022-07-05,AAPL,APPLE INC,136.92999,141.61000,141.56000,73373342,0.018930,141.59000,141.60001,137.77000,0.002031,0.001907,0.004354,0.004306,0.001584
14593,2022-07-06,AAPL,APPLE INC,141.08000,144.12000,142.92000,73997245,0.009607,142.95000,142.96001,141.35500,0.000678,0.000663,-0.004074,-0.004098,0.003573
14593,2022-07-07,AAPL,APPLE INC,143.28000,146.55000,146.35001,66153835,0.023999,146.34000,146.35001,143.28999,0.016903,0.016796,0.021121,0.021088,0.014965
14593,2022-07-08,AAPL,APPLE INC,145.00000,147.55000,147.03999,64494905,0.004715,147.03000,147.03999,145.26500,-0.000824,-0.000887,0.002676,0.002598,-0.000830
14593,2022-07-11,AAPL,APPLE INC,143.78000,146.64000,144.87000,63275136,-0.014758,144.89999,144.91000,145.67000,-0.013163,-0.013182,-0.016265,-0.016284,-0.011527
14593,2022-07-12,AAPL,APPLE INC,145.05000,148.45000,145.86000,77523291,0.006834,145.87000,145.89000,145.75999,-0.008058,-0.008074,-0.002621,-0.002640,-0.009244
14593,2022-07-13,AAPL,APPLE INC,142.12010,146.45000,145.49001,71446967,-0.002537,145.42999,145.46001,142.99001,-0.003428,-0.003444,-0.000128,-0.000141,-0.004457
14593,2022-07-14,AAPL,APPLE INC,143.25000,148.95000,148.47000,78082334,0.020482,148.47000,148.48000,144.08000,-0.005548,-0.005656,-0.010477,-0.010627,-0.002999
14593,2022-07-15,AAPL,APPLE INC,148.20000,150.86000,150.17000,76365566,0.011450,150.14000,150.25000,149.78000,0.018546,0.018543,0.012759,0.012743,0.019201
14593,2022-07-18,AAPL,APPLE INC,146.70000,151.57001,147.07001,81355567,-0.020643,147.09000,147.13000,150.74001,-0.005552,-0.005558,0.000888,0.000849,-0.008364
14593,2022-07-19,AAPL,APPLE INC,146.91000,151.23000,151.00000,82864594,0.026722,150.97000,150.98000,147.92000,0.027381,0.027351,0.022051,0.022030,0.027628
14593,2022-07-20,AAPL,APPLE INC,150.37000,153.72000,153.03999,64750969,0.013510,153.03000,153.03999,151.12000,0.007873,0.007861,0.010834,0.010808,0.005896
14593,2022-07-21,AAPL,APPLE INC,151.94000,155.57001,155.35001,65031842,0.015094,155.37000,155.38000,154.50000,0.009349,0.009261,0.004848,0.004749,0.009861
14593,2022-07-22,AAPL,APPLE INC,153.41000,156.28000,154.09000,67019143,-0.008111,154.14000,154.16000,155.39000,-0.010469,-0.010481,-0.013783,-0.013814,-0.009332
14593,2022-07-25,AAPL,APPLE INC,152.28000,155.03999,152.95000,53573505,-0.007398,152.97000,152.98000,154.00999,0.001988,0.001959,0.001669,0.001661,0.001315
14593,2022-07-26,AAPL,APPLE INC,150.80000,153.08501,151.60001,55072932,-0.008826,151.55000,151.56000,152.26500,-0.011840,-0.011849,-0.008892,-0.008910,-0.011543
14593,2022-07-27,AAPL,APPLE INC,152.16000,157.33000,156.78999,78570897,0.034235,156.70000,156.72000,152.58000,0.025315,0.025307,0.018080,0.017956,0.026156
14593,2022-07-28,AAPL,APPLE INC,154.41000,157.64000,157.35001,81315003,0.003572,157.28000,157.36000,156.98000,0.012436,0.012313,0.009486,0.009428,0.012133
14593,2022-07-29,AAPL,APPLE INC,159.50000,163.63000,162.50999,101715994,0.032793,162.57001,162.58000,161.24001,0.013414,0.013266,0.005708,0.005646,0.014208
14593,2022-08-01,AAPL,APPLE INC,160.89000,163.59000,161.50999,67732635,-0.006153,161.57001,161.58000,161.00999,-0.002154,-0.002226,0.000041,-0.000065,-0.002823
14593,2022-08-02,AAPL,APPLE INC,159.63000,162.41000,160.00999,59883537,-0.009287,159.98000,159.99001,160.10001,-0.005244,-0.005251,0.003821,0.003804,-0.006662
14593,2022-08-03,AAPL,APPLE INC,160.75000,166.59000,166.13000,82430811,0.038248,166.12000,166.13000,160.84000,0.014969,0.014945,0.014301,0.014279,0.015638
14593,2022-08-04,AAPL,APPLE INC,164.42999,167.19000,165.81000,55426801,-0.001926,165.81000,165.82001,166.00500,-0.000469,-0.000552,0.004259,0.004217,-0.000777
14593,2022-08-05,AAPL,APPLE INC,163.00000,165.85001,165.35001,56640148,-0.001387,165.34000,165.35001,163.21001,-0.000378,-0.000498,0.005310,0.005246,-0.001626
14593,2022-08-08,AAPL,APPLE INC,164.20000,167.81000,164.87000,60300410,-0.002903,164.88000,164.89000,166.37000,0.001213,0.001189,0.009318,0.009293,-0.001238
14593,2022-08-09,AAPL,APPLE INC,163.25000,165.82001,164.92000,63039865,0.000303,164.92000,164.92999,164.02000,-0.006349,-0.006397,-0.013252,-0.013285,-0.004249
14593,2022-08-10,AAPL,APPLE INC,166.89999,169.34000,169.24001,70124555,0.026195,169.23000,169.24001,167.67999,0.022615,0.022567,0.021278,0.021218,0.021291
14593,2022-08-11,AAPL,APPLE INC,168.19000,170.99001,168.49001,57101706,-0.004432,168.50000,168.53999,170.06000,-0.000224,-0.000436,0.003621,0.003515,-0.000705
14593,2022-08-12,AAPL,APPLE INC,169.39999,172.17000,172.10001,67977348,0.021426,172.13000,172.14999,169.82001,0.016856,0.016711,0.013630,0.013452,0.017322
14593,2022-08-15,AAPL,APPLE INC,171.34500,173.39000,173.19000,54009353,0.006334,173.17999,173.19000,171.52000,0.002804,0.002775,0.001988,0.001938,0.003969
14593,2022-08-16,AAPL,APPLE INC,171.66180,173.71001,173.03000,56307103,-0.000924,173.02000,173.03000,172.78000,0.001907,0.001859,-0.001821,-0.001890,0.001876
14593,2022-08-17,AAPL,APPLE INC,172.57001,176.14999,174.55000,79455081,0.008785,174.61000,174.63000,172.77000,-0.009190,-0.009323,-0.012785,-0.012821,-0.007238
14593,2022-08-18,AAPL,APPLE INC,173.12000,174.89999,174.14999,62216417,-0.002292,174.16000,174.17999,173.75000,0.002709,0.002565,0.002170,0.002110,0.002270
14593,2022-08-19,AAPL,APPLE INC,171.31010,173.74001,171.52000,70284760,-0.015102,171.50999,171.52000,173.03000,-0.014640,-0.014670,-0.017990,-0.018043,-0.012900
14593,2022-08-22,AAPL,APPLE INC,167.13499,169.86000,167.57001,68797475,-0.023029,167.58000,167.59000,169.69000,-0.020291,-0.020400,-0.016149,-0.016205,-0.021400
14593,2022-08-23,AAPL,APPLE INC,166.64999,168.71001,167.23000,54061645,-0.002029,167.21001,167.24001,167.08000,-0.000707,-0.000731,0.002982,0.002888,-0.002238
14593,2022-08-24,AAPL,APPLE INC,166.24500,168.11000,167.53000,53883534,0.001794,167.63000,167.66000,167.32001,0.003947,0.003926,0.007360,0.007332,0.002916
14593,2022-08-25,AAPL,APPLE INC,168.35001,170.14000,170.03000,51150968,0.014923,170.11000,170.13000,168.78000,0.014208,0.014181,0.010610,0.010566,0.014092
14593,2022-08-26,AAPL,APPLE INC,163.56000,171.05000,163.62000,78872734,-0.037699,163.64999,163.66000,170.57001,-0.031867,-0.031897,-0.023938,-0.023968,-0.033688
14593,2022-08-29,AAPL,APPLE INC,159.82001,162.89999,161.38000,73195139,-0.013690,161.37000,161.38000,161.14500,-0.006512,-0.006546,-0.005659,-0.005681,-0.006666
14593,2022-08-30,AAPL,APPLE INC,157.72000,162.56000,158.91000,77860844,-0.015305,158.91000,158.92000,162.13000,-0.011447,-0.011539,-0.012022,-0.012190,-0.011028
14593,2022-08-31,AAPL,APPLE INC,157.14000,160.58000,157.22000,87878997,-0.010635,157.17000,157.17999,160.30499,-0.007189,-0.007349,-0.002479,-0.002562,-0.007817
14593,2022-09-01,AAPL,APPLE INC,154.67000,158.42000,157.96001,74168332,0.004707,157.96001,157.99001,156.64000,-0.001093,-0.001297,-0.009851,-0.010028,0.002996
14593,2022-09-02,AAPL,APPLE INC,154.96500,160.36200,155.81000,76958353,-0.013611,155.85001,155.86000,159.75000,-0.008552,-0.008609,-0.004037,-0.004057,-0.010736
14593,2022-09-06,AAPL,APPLE INC,153.69000,157.09000,154.53000,73799755,-0.008215,154.53000,154.53999,156.47000,-0.004937,-0.004980,-0.008640,-0.008672,-0.004095
14593,2022-09-07,AAPL,APPLE INC,153.61000,156.67000,155.96001,87352275,0.009254,155.91000,155.92000,154.82500,0.018279,0.018248,0.014478,0.014461,0.018341
14593,2022-09-08,AAPL,APPLE INC,152.67999,156.36000,154.46001,84848719,-0.009618,154.47000,154.48000,154.64000,0.007387,0.007287,0.006252,0.006170,0.006611
14593,2022-09-09,AAPL,APPLE INC,154.75000,157.82001,157.37000,67969274,0.018840,157.34000,157.35001,155.47000,0.016682,0.016615,0.015483,0.015397,0.015271
14593,2022-09-12,AAPL,APPLE INC,159.30000,164.25999,163.42999,104720500,0.038508,163.45000,163.46001,159.59000,0.010793,0.010791,0.008578,0.008555,0.010584
14593,2022-09-13,AAPL,APPLE INC,153.37000,160.53999,153.84000,122512176,-0.058680,153.84000,153.85001,159.89999,-0.040550,-0.040575,-0.027192,-0.027229,-0.043237
14593,2022-09-14,AAPL,APPLE INC,153.61060,157.10001,155.31000,87787402,0.009555,155.31000,155.32001,154.78500,0.003995,0.003749,0.000535,0.000313,0.003387
14593,2022-09-15,AAPL,APPLE INC,151.38000,155.24001,152.37000,90366955,-0.018930,152.35001,152.36000,154.64999,-0.010278,-0.010381,-0.005651,-0.005748,-0.011318
14593,2022-09-16,AAPL,APPLE INC,148.37000,151.35001,150.70000,164706609,-0.010960,150.42999,150.45000,151.21001,-0.009523,-0.009581,-0.014128,-0.014229,-0.007182
14593,2022-09-19,AAPL,APPLE INC,149.10001,154.56000,154.48000,81395534,0.025083,154.53000,154.53999,149.31000,0.006945,0.006828,-0.001124,-0.001314,0.006857
14593,2022-09-20,AAPL,APPLE INC,153.08000,158.08000,156.89999,107551265,0.015665,156.92000,156.94000,153.39999,-0.012176,-0.012195,-0.013387,-0.013452,-0.011272
14593,2022-09-21,AAPL,APPLE INC,153.60001,158.74001,153.72000,101576308,-0.020268,153.70000,153.71001,157.34000,-0.015952,-0.016015,-0.012529,-0.012698,-0.017116
14593,2022-09-22,AAPL,APPLE INC,150.91000,154.47000,152.74001,86586249,-0.006375,152.69000,152.71001,152.38000,-0.011461,-0.011499,-0.017337,-0.017457,-0.008428
14593,2022-09-23,AAPL,APPLE INC,148.56000,151.47000,150.42999,95956701,-0.015124,150.50999,150.53000,151.19000,-0.019087,-0.019174,-0.022912,-0.023020,-0.017233
14593,2022-09-26,AAPL,APPLE INC,149.64000,153.77010,150.77000,93261935,0.002260,150.75000,150.81000,149.66000,-0.011469,-0.011587,-0.013512,-0.013625,-0.010341
14593,2022-09-27,AAPL,APPLE INC,149.94501,154.72000,151.75999,84356507,0.006566,151.75000,151.75999,152.74001,-0.000730,-0.000789,0.001846,0.001802,-0.002120
14593,2022-09-28,AAPL,APPLE INC,144.84000,150.64140,149.84000,146728308,-0.012652,149.78999,149.80000,147.64000,0.021612,0.021531,0.022669,0.022609,0.019672
14593,2022-09-29,AAPL,APPLE INC,140.67999,146.72000,142.48000,127950013,-0.049119,142.59000,142.60001,146.10001,-0.020934,-0.021131,-0.019556,-0.019807,-0.021126
